time,san_sm,san_bas_minus_sm
2000,48.69,24.84
2001,48.73,25.19
2002,49.34,25.17
2003,49.78,25.13
2004,50.3,25.02
2005,50.6,25.31
2006,50.98,25.62
2007,51.58,25.49
2008,51.96,25.7
2009,52.86,25.44
2010,53.56,25.22
2011,54.26,24.98
2012,54.97,24.74
2013,55.61,24.55
2014,56.25,24.35
2015,56.94,24.0
2016,57.6,23.78
2017,58.1,23.56
2018,58.48,23.46
2019,59.57,22.65
2020,60.26,22.18
